ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x999c,0.06791366016858216,-0.102123467314367,0.18399951559193647,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.205
0x8390,0.5887992740233573,-0.102123467314367,-0.9358563550442809,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.5775
0x4e1f,-0.8002290295893765,0.21412496111177146,-0.8797299590463954,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.89333333
0xe261,-0.2793434157346013,0.21412496111177146,-1.5241480939099998,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.56583333
0x8f50,-1.3211146434441516,1.1628702463901812,1.842420287220955,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1475
0x9670,0.9360563499265409,1.1628702463901812,-1.2264951597426854,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.93833333
0x84a4,1.2833134258297243,-0.102123467314367,-0.1707951933154289,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.58666667
0xe1a2,0.41517073607176563,-0.102123467314367,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4875
0x1cde,0.7624278119749491,1.1628702463901812,1.1032112026775132,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.64916667
0x3bad,0.06791366016858216,0.8466218179640456,1.358872881757621,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.08
0x6478,-0.10571487778300956,0.8466218179640456,0.12039138149388091,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.00416667
0x91b4,-1.14748610549256,1.1628702463901812,0.05419135955398047,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.01666667
0x8932,-1.14748610549256,0.8466218179640456,-0.5941012468257836,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.73916667
0xb30,1.2833134258297243,1.1628702463901812,0.47938120783598487,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.80083333
0x9604,0.5887992740233573,-1.9996140378711864,-1.0211615296328307,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33.2225
0x28e4,-1.14748610549256,0.21412496111177146,-1.028162298855133,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.75083333
0x9aa3,1.6305705017329077,-0.7346203241666382,1.595469488928902,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.84666667
0x2108,0.41517073607176563,0.5303733895379071,1.7796004076727383,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18083333
0x9fb8,-0.8002290295893765,0.8466218179640456,0.44527249824717263,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.03916667
0x5ad8,0.5887992740233573,1.1628702463901812,-0.2609634976690896,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.66833333
0xb700,0.24154219812017388,0.8466218179640456,-1.526873584217919,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1075
0x5cc9,-1.3211146434441516,-0.41837189574050265,-0.5663386543755085,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.19166667
0x2b4d,-1.4947431813957435,-0.102123467314367,0.3407686492837213,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.36833333
0x9fe,-1.4947431813957435,-1.6833656094450509,1.7327460228204212,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.69
0x70d8,1.6305705017329077,-1.0508687525927767,-0.47699868531150963,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.47333333
0x9801,-1.668371719347335,0.21412496111177146,-0.5968000166404879,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.72416667
0x7415,1.6305705017329077,0.8466218179640456,-0.8495090812203502,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.80333333
0x1cdc,-1.668371719347335,0.8466218179640456,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.61416667
0x3770,1.1096848878781325,0.8466218179640456,0.17303075312722258,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30.09166667
0xc3ae,-0.2793434157346013,0.21412496111177146,-1.4883693534952565,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.52166667
0x6331,-1.14748610549256,-0.41837189574050265,-1.399523713555733,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.52333333
0x979f,1.6305705017329077,-1.6833656094450509,-0.25361536203499374,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19916667
0xb4cf,-1.14748610549256,-0.41837189574050265,-0.2574230323181163,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4625
0x8391,-0.8002290295893765,-0.102123467314367,,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.07333333
0xcfb9,0.41517073607176563,-0.7346203241666382,0.8271751475210484,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.34916667
0x42f8,-0.8002290295893765,-0.41837189574050265,0.47401038869979134,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.07166667
0xddd4,-0.8002290295893765,0.5303733895379071,-1.296462771225886,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.85416667
0x8858,-0.9738575675409682,0.8466218179640456,-1.2627415087886895,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.73583333
0xdc2f,1.6305705017329077,-0.102123467314367,-0.641530122282221,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.4075
0xb931,0.41517073607176563,-1.6833656094450509,0.5316865733041404,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.78
0x95d1,-0.6266004916377848,-0.102123467314367,-0.2917989468390776,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16416667
0xada8,-0.10571487778300956,0.21412496111177146,-0.8166562348126377,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.01583333
0xd9fe,-0.6266004916377848,0.21412496111177146,1.2915639593493027,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.98583333
0x854d,0.24154219812017388,0.8466218179640456,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.70583333
0x60f3,-1.3211146434441516,1.1628702463901812,-0.07192936842032044,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.3725
0x8965,0.7624278119749491,-1.6833656094450509,1.3648315517445428,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3475
0x12bf,0.24154219812017388,-0.102123467314367,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7175
0x60f2,-0.2793434157346013,-0.102123467314367,1.2311088434506043,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.90416667
0x90bc,-1.14748610549256,1.1628702463901812,-1.1659331618711277,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.315
0x9607,-1.4947431813957435,0.5303733895379071,0.3503479461012604,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.08916667
0x8ee7,0.06791366016858216,-0.102123467314367,1.4779527597697972,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25.9025
0xccd4,1.1096848878781325,0.8466218179640456,0.19528892397522934,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82
0x39b6,0.7624278119749491,0.8466218179640456,-0.523238498819884,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.92916667
0x43a1,-1.14748610549256,0.8466218179640456,,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.0775
0x6758,-0.6266004916377848,-0.7346203241666382,-1.2700228431897482,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18666667
0x8bdf,0.5887992740233573,0.8466218179640456,0.751302307037356,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.72333333
0x24fa,1.2833134258297243,0.5303733895379071,2.50442050661996,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.9425
0x8f43,0.9360563499265409,-0.102123467314367,-0.8502438947837597,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.16416667
0x2009,1.456941963781316,-0.7346203241666382,0.5793425729529043,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9125
0xdd6e,-0.8002290295893765,0.8466218179640456,2.0093298480877912,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.17833333
0x4517,-0.2793434157346013,0.5303733895379071,1.2560257033734932,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.61333333
0x2e22,1.456941963781316,1.1628702463901812,-1.5248829074734094,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.3225
0x43f5,-0.2793434157346013,0.5303733895379071,1.7327460228204212,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.59833333
0xaa56,-0.6266004916377848,-3.5808561800018706,1.7855590776596595,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.62416667
0xd0a,0.06791366016858216,-1.9996140378711864,0.5258748660299007,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.41583333
0xc5b9,-1.14748610549256,1.1628702463901812,7.061801028119282,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.50333333
0x4ca6,-1.4947431813957435,-0.102123467314367,1.480958815256473,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81416667
0x65e6,-0.6266004916377848,0.5303733895379071,1.2553977717829432,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.72166667
0x8590,0.24154219812017388,-0.102123467314367,0.11785293463846594,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.43666667
0x93bf,-0.45297195368619303,0.8466218179640456,-0.0630848851661904,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.68666667
0xa038,-0.6266004916377848,-0.102123467314367,-0.6187375415699161,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33833333
0x2574,-0.9738575675409682,-0.41837189574050265,1.5877472663897976,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.16083333
0xcea3,-0.45297195368619303,-0.102123467314367,2.130266800378403,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.11166667
0x3a4c,-1.3211146434441516,-3.5808561800018706,1.3864885114952143,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.39
0xb9ed,-1.668371719347335,-0.102123467314367,2.097387233477476,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99
0x64b5,1.6305705017329077,0.8466218179640456,0.8256654396544066,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.35
0x965a,-0.6266004916377848,0.21412496111177146,-0.14228442705513697,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.82416667
0x8c27,-0.10571487778300956,0.8466218179640456,-0.14046743351652413,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1525
0x645d,1.456941963781316,-0.102123467314367,1.7426326053099324,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.7125
0x30cd,-0.45297195368619303,0.5303733895379071,-0.45630366331657407,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.2275
0xa10,-1.668371719347335,0.21412496111177146,-0.7729415079130707,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.51916667
0x83c4,0.7624278119749491,0.8466218179640456,0.4094937578324286,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.27166667
0x47e3,-0.9738575675409682,0.5303733895379071,0.8647976019676191,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.145
0xa4bd,-1.14748610549256,0.8466218179640456,0.3836550408936263,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.89416667
0x9b4b,1.2833134258297243,-0.102123467314367,-1.22280773167903,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.17
0x8faf,0.9360563499265409,-0.102123467314367,1.2553977717829432,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.52416667
0xd716,-0.2793434157346013,-0.102123467314367,-1.5196991317897197,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.28416667
0xc464,-0.10571487778300956,0.8466218179640456,-0.9715282134861646,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.96916667
0xdc68,-1.4947431813957435,0.5303733895379071,-0.537520602443245,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.3875
0x6047,-0.10571487778300956,0.21412496111177146,0.1976937683645699,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5325
0x182b,-0.45297195368619303,0.21412496111177146,-1.533927794426651,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.26583333
0x48b8,-1.14748610549256,0.5303733895379071,-1.354700086187748,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.65833333
0xa4d9,-1.3211146434441516,0.21412496111177146,-1.1742966762473894,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.2625
0x3d15,-0.2793434157346013,0.8466218179640456,-1.4713083185775464,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.15666667
0x3571,-0.6266004916377848,1.1628702463901812,-0.574274640860332,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.515
0x91e0,-0.45297195368619303,0.21412496111177146,-1.2184923720248249,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.03833333
0x77d4,-0.8002290295893765,0.8466218179640456,-0.5416489186449462,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.96083333
0xd890,0.7624278119749491,0.8466218179640456,-1.524388578348934,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.14833333
0xa663,1.6305705017329077,0.5303733895379071,1.0625693324976588,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6425
0x5bd4,0.9360563499265409,-1.6833656094450509,0.359526435520577,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.555
0x7129,1.6305705017329077,0.8466218179640456,-0.015415525270819122,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.09333333
0x83e0,-1.668371719347335,-1.0508687525927767,-1.215553117771186,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59083333
0xaaf4,-0.2793434157346013,0.5303733895379071,-1.0303800997919692,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0875
0x78a4,0.06791366016858216,-0.7346203241666382,-0.9524097005909078,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50666667
0x3b78,1.6305705017329077,-1.3671171810189124,-1.0694588211187521,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0325
0xd598,1.6305705017329077,-0.41837189574050265,-0.8223343396208027,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.41083333
0xdb6b,-0.8002290295893765,0.21412496111177146,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.74166667
0xba15,0.41517073607176563,-0.7346203241666382,,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.55166667
0x5642,-0.6266004916377848,-1.3671171810189124,-0.2829143828451253,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8825
0x6bca,-0.8002290295893765,0.5303733895379071,0.84946003886227,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5575
0x5373,0.9360563499265409,-0.102123467314367,-0.5283688335171437,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.59666667
0x30d3,-1.4947431813957435,0.8466218179640456,,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.82416667
0xd81d,0.41517073607176563,0.5303733895379071,-1.377051778762007,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.35333333
0x1586,-0.45297195368619303,0.8466218179640456,0.5375383613182024,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.30333333
0xb8b8,-0.10571487778300956,0.8466218179640456,0.36931949628383526,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.385
0xd894,-0.9738575675409682,0.5303733895379071,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.01416667
0xe20b,-1.3211146434441516,-0.102123467314367,,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.2275
0x7b41,1.6305705017329077,0.8466218179640456,0.8821926430505156,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.40583333
0x3c53,-1.668371719347335,-0.41837189574050265,0.33899173648493075,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.14
0xa71f,-1.3211146434441516,0.8466218179640456,1.0427694470254223,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.95583333
0x3487,1.2833134258297243,0.21412496111177146,,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.81
0x9c6b,-1.668371719347335,0.8466218179640456,0.37950000419871044,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.6375
0x1a33,1.1096848878781325,-3.2646077515757335,-0.09273127238811553,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.48666667
0x8fac,0.7624278119749491,0.21412496111177146,2.9461503402019837,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0475
0xce26,-1.668371719347335,1.1628702463901812,0.2739674162464855,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.84416667
0x7ae2,0.5887992740233573,0.8466218179640456,-0.45630366331657407,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.01083333
0x2150,-1.3211146434441516,0.21412496111177146,0.9420866285917009,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.20666667
0x2423,-0.45297195368619303,-0.102123467314367,-0.24358181683280108,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.62
0xcd39,0.5887992740233573,0.8466218179640456,0.7306072850424207,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.06833333
0xbe0f,-0.45297195368619303,0.5303733895379071,-1.4692107598601774,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4975
0xb22a,0.06791366016858216,0.21412496111177146,1.3904431444910186,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.6825
0x8e73,1.1096848878781325,0.21412496111177146,0.8223120177559375,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.85083333
0xa0a7,-0.10571487778300956,-0.102123467314367,0.2648022870737768,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.58833333
0x2498,-0.8002290295893765,-0.102123467314367,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.74333333
0x1a65,-0.6266004916377848,-0.7346203241666382,-1.3058416643443138,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.18833333
0x10ca,-1.668371719347335,0.5303733895379071,-0.9070115826188025,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.06583333
0xdb40,-1.668371719347335,0.8466218179640456,-0.9903795214492725,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.16583333
0x429a,0.06791366016858216,0.8466218179640456,-1.1106484614095113,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.38916667
0x3bf6,0.5887992740233573,0.21412496111177146,0.02223364966896692,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7925
0x30ab,1.1096848878781325,0.8466218179640456,1.18235730358003,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.73916667
0xde2a,1.1096848878781325,1.1628702463901812,0.2623172812047915,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.16583333
0x1fcf,-1.4947431813957435,-0.7346203241666382,-0.8624818806761813,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5725
0x5f18,-0.9738575675409682,0.21412496111177146,-0.5111608358867518,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.50083333
0x6bd1,1.6305705017329077,0.8466218179640456,-0.6349702411979643,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.79833333
0xc96b,-0.45297195368619303,-0.102123467314367,-1.373016984286558,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.55333333
0x793,-1.668371719347335,0.8466218179640456,-1.5835477503267095,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.58
0x5541,0.24154219812017388,0.5303733895379071,0.17502142987173205,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8275
0x1942,0.41517073607176563,-1.0508687525927767,-0.7206628629381302,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33.01416667
0x41a7,-1.668371719347335,0.8466218179640456,1.6910620534051861,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2975
0x65d1,0.41517073607176563,-0.102123467314367,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02
0x4923,0.06791366016858216,-0.102123467314367,0.09019722416105055,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.13083333
0x3f59,0.5887992740233573,-1.9996140378711864,,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.04916667
0x9542,0.06791366016858216,0.8466218179640456,0.4728747677381581,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.84833333
0xbb6d,-1.668371719347335,-0.102123467314367,1.7811769167724172,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41416667
0x818b,-1.14748610549256,-0.41837189574050265,1.6910620534051861,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.80833333
0x3986,0.9360563499265409,-1.0508687525927767,-1.0277347709636946,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72083333
0x74b9,1.6305705017329077,0.5303733895379071,-0.2270418315327814,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.32666667
0x7270,-1.3211146434441516,-1.3671171810189124,2.0987900593712574,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.53416667
0x7866,-1.4947431813957435,0.5303733895379071,0.45594733528652265,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4475
0x3f02,1.456941963781316,0.8466218179640456,0.3770149983297249,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.2325
0x3b3c,1.1096848878781325,-1.6833656094450509,-0.5752766593558906,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66833333
0xb072,-0.9738575675409682,-0.102123467314367,0.14116656496846117,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.61666667
0x9115,-0.45297195368619303,0.5303733895379071,-0.004032595161274126,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.55833333
