ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xef6,-1.3165266811065224,-0.7376341745989831,0.4447021870102366,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.00333333
0xd25e,-1.6633562592693691,-0.10522293842280614,-0.6726134545430515,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.62916667
0xb3fb,-1.143111892025099,1.1595995339295533,-0.09304381201511333,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.43833333
0x95ba,0.7644507878705576,0.8433939158414648,1.2670708839326823,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.845
0x9526,-0.10262315753655903,-2.0024566469513427,0.7213385195356633,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.05666667
0x24fe,0.07079163154486431,-0.10522293842280614,1.7152696062418487,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.01833333
0xd50f,-1.6633562592693691,0.8433939158414648,-0.9511998315234212,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.235
0xa177,-1.6633562592693691,0.21098267966528514,-0.6743931987688567,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.05833333
0xc605,0.7644507878705576,-1.0538397926870744,-0.39049828666932523,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05333333
0x4ba2,-0.10262315753655903,-0.10522293842280614,-0.3529606163331967,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32583333
0xcee3,-0.10262315753655903,0.21098267966528514,1.9768117093390107,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.25916667
0x453e,0.937865576951981,0.21098267966528514,1.2440119033873454,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.41083333
0xd411,-0.4494527356994057,0.5271882977533736,1.2308498605005398,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.88333333
0x7bf7,-1.6633562592693691,1.1595995339295533,0.6845975981320176,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.88416667
0x24e9,0.24420642062628767,0.8433939158414648,-0.9276872958170612,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.395
0x941d,-0.7962823138622523,-0.10522293842280614,-1.4562393648942424,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.1275
0xa7c8,-1.3165266811065224,0.8433939158414648,-0.4088400978494494,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.98583333
0xddf1,0.937865576951981,0.21098267966528514,1.8409797838659847,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.445
0x77eb,-0.27603794661798237,0.8433939158414648,-0.07589305665641391,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.3825
0x8bd7,-0.9696971029436757,0.5271882977533736,-1.1945299327090808,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.43333333
0x2da8,0.5910359987891344,-1.3700454107751627,-0.07399757577058852,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.29
0xa00c,0.417621209707711,-1.0538397926870744,-0.9185500636348595,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.00916667
0x51a0,-1.3165266811065224,-0.4214285565108946,0.12220003448060988,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.225
0x292d,-1.4899414701879459,-0.10522293842280614,1.8736842150169761,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.97416667
0x5f0e,0.24420642062628767,-1.0538397926870744,-1.1911669980474044,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32.45
0xd5a1,0.937865576951981,0.5271882977533736,1.2308688496175901,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.85333333
0x8b80,-1.4899414701879459,1.1595995339295533,-0.34784295674250754,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.71166667
0x1708,-0.7962823138622523,-0.10522293842280614,1.7679180079651995,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.20083333
0x80e7,0.417621209707711,-0.10522293842280614,-1.4594528811975058,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.5925
0x28f0,-0.10262315753655903,0.8433939158414648,1.2226895312053296,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.70333333
0x47b1,0.7644507878705576,-0.4214285565108946,0.4482423389831005,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.6
0x1ce8,-1.4899414701879459,0.5271882977533736,-1.1831017450153298,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1675
0x56e1,-0.10262315753655903,0.21098267966528514,0.17519309169854846,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02583333
0x56d7,1.1112803660334043,-1.0538397926870744,0.4853388993602074,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.29333333
0x5903,-1.6633562592693691,-0.10522293842280614,-1.466911350065765,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.06666667
0x7658,0.24420642062628767,0.8433939158414648,1.2667064748199226,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.94166667
0x26d3,0.5910359987891344,0.8433939158414648,-0.6255112791333446,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.89083333
0x61f3,1.458109944196251,-1.6862510288632542,1.3112761300708544,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.50416667
0x4365,-1.4899414701879459,0.5271882977533736,-1.4634310937343993,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52333333
0x3fa4,0.5910359987891344,0.8433939158414648,1.8608902056066452,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.2525
0x9486,-0.10262315753655903,-0.7376341745989831,0.7214476276844529,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.40666667
0x55a0,-0.4494527356994057,1.1595995339295533,1.865416986506955,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.43666667
0xe26,-1.143111892025099,0.8433939158414648,1.8655004876185277,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.02833333
0x9d4e,1.6315247332776743,-0.4214285565108946,1.2766744855104466,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37666667
0x3a80,0.417621209707711,0.8433939158414648,0.4773524011687475,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.3675
0xfa1,0.7644507878705576,-1.3700454107751627,-1.4594601036610548,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.70416667
0x21f8,0.5910359987891344,-2.0024566469513427,1.307497073536889,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9675
0x57b1,-0.9696971029436757,0.8433939158414648,1.87377327416378,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.68833333
0x69eb,1.2846951551148278,0.8433939158414648,0.12223635911194945,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78083333
0x12a8,1.2846951551148278,0.8433939158414648,-0.12213638394882766,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.48
0xe088,-1.143111892025099,0.5271882977533736,0.14767039261738008,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.67166667
0x7a45,1.1112803660334043,0.5271882977533736,-0.6408634395802165,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.3225
0xb151,0.24420642062628767,0.5271882977533736,-1.4594528811975058,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.51666667
0xa1a0,0.24420642062628767,1.1595995339295533,0.20751783544057567,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.3525
0xb845,-1.6633562592693691,-0.10522293842280614,0.17519309169854846,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.84416667
0x85e3,0.24420642062628767,0.5271882977533736,0.6847968128876483,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.515
0xaf39,-0.7962823138622523,-0.4214285565108946,-0.3885133552732181,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.51416667
0xc215,-1.143111892025099,0.8433939158414648,0.5059703650698941,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.04833333
0x692e,1.6315247332776743,0.21098267966528514,-1.191183784679664,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.85666667
0xd8e4,0.417621209707711,-1.3700454107751627,1.9187983392943817,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.20333333
0x12f2,-1.143111892025099,0.5271882977533736,-1.4709890860346262,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7225
0xdfe5,-0.9696971029436757,-0.10522293842280614,-0.3907274750172008,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.76083333
0x776f,1.1112803660334043,-1.0538397926870744,-1.4626178109494308,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.465
0x6b48,-0.6228675247808291,1.1595995339295533,1.8737010873923212,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.05333333
0x2917,0.5910359987891344,0.5271882977533736,0.7540477846775988,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.05583333
0xb111,-0.7962823138622523,-6.429335300184596,0.4483160111736223,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.3625
0xd429,-0.7962823138622523,0.21098267966528514,1.6580128307518598,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5375
0xfed,-1.3165266811065224,0.5271882977533736,-0.6743493802390097,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.75083333
0xdf96,-1.6633562592693691,0.21098267966528514,-1.2060280709600106,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.64083333
0xde4b,0.24420642062628767,-1.6862510288632542,-1.4613376038387829,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53666667
0xa592,0.24420642062628767,-0.10522293842280614,0.7573611585078025,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.84416667
0x397f,-0.7962823138622523,-0.4214285565108946,-0.6294717212642209,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.43416667
0xc259,0.07079163154486431,-2.0024566469513427,-0.6753960177353516,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.72583333
0xa27a,0.417621209707711,0.8433939158414648,-0.9398235174320734,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.70416667
0xbb71,0.7644507878705576,0.21098267966528514,-1.4588145165364603,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.25083333
0x6966,0.5910359987891344,-0.10522293842280614,0.42337999965693135,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.62083333
0xd090,-0.27603794661798237,0.8433939158414648,0.12035731933181648,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.32833333
0xb5ee,0.07079163154486431,-0.4214285565108946,-0.6256235379932023,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.44833333
0x6e0e,-1.143111892025099,0.21098267966528514,1.7730366733371985,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.035
0x7bec,-0.7962823138622523,0.8433939158414648,-1.4588151598689407,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44666667
0xdc9c,-1.3165266811065224,1.1595995339295533,-0.6919883176744809,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.895
0x3533,-1.4899414701879459,-0.4214285565108946,-0.6295522302588842,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.3275
0x9713,0.937865576951981,-1.0538397926870744,0.48525658903351254,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9875
0x8cb5,-0.7962823138622523,-0.7376341745989831,0.44514319356218807,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.98166667
0x3ae9,1.2846951551148278,-2.0024566469513427,0.48523361153254624,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.70416667
0xcf75,-1.3165266811065224,0.21098267966528514,0.5059703650698941,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78083333
0xd567,1.6315247332776743,0.5271882977533736,-0.10415247183004561,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.26333333
0x3989,1.1112803660334043,0.21098267966528514,0.6899901567858285,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.8875
0x1a14,1.458109944196251,0.5271882977533736,-1.182384850971737,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.04666667
0xa7e4,-1.4899414701879459,0.5271882977533736,-0.11862734459804435,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.75416667
0xba94,0.5910359987891344,0.8433939158414648,-0.097856239111874,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.35166667
0x13b8,-1.6633562592693691,0.5271882977533736,-0.926515183969045,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.10166667
0x585f,1.1112803660334043,-1.3700454107751627,-0.8956079280868295,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.33833333
0x9750,-1.143111892025099,1.1595995339295533,1.8654566996239788,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.20916667
0x504f,-1.3165266811065224,0.5271882977533736,0.702454279609004,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.0675
0x2b8a,1.6315247332776743,-0.10522293842280614,1.980392508758737,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.61583333
0x90c7,-0.6228675247808291,0.5271882977533736,0.20078880875884542,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.655
0x89e8,0.24420642062628767,0.8433939158414648,0.5059703650698941,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.80166667
0x6d88,0.5910359987891344,-2.0024566469513427,1.9807218717508324,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.3725
0x5eb9,0.417621209707711,0.5271882977533736,0.1508016785455009,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.68666667
0x6905,-1.6633562592693691,-1.3700454107751627,-0.9063820370110496,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.08416667
0x9c1,-0.27603794661798237,0.21098267966528514,1.276351323205687,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.555
0xc2d7,-1.4899414701879459,0.5271882977533736,0.39131137127137144,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.425
0xb599,1.1112803660334043,-2.634867883127522,0.6531439629300787,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.50666667
0x45ec,-0.4494527356994057,-0.10522293842280614,0.1509955394022006,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.74833333
0x14b9,1.2846951551148278,0.5271882977533736,1.87377327416378,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.85083333
0xbb00,-0.4494527356994057,0.21098267966528514,-0.366969598146928,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.2775
0x3cc2,-0.10262315753655903,-2.0024566469513427,1.3074948527291814,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.2625
0x1df5,0.937865576951981,-1.0538397926870744,-1.4626178109494308,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48583333
0x8d8b,0.417621209707711,0.8433939158414648,-0.6152922267609356,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.82416667
0x9411,0.417621209707711,-1.6862510288632542,1.8079098786488508,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.255
0x5506,0.417621209707711,-0.10522293842280614,1.8072295668144907,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.41083333
0x85d9,0.24420642062628767,0.5271882977533736,-1.466911350065765,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.79
0xc580,-0.7962823138622523,0.21098267966528514,1.9075478043349203,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.90916667
0x5c45,1.6315247332776743,0.21098267966528514,1.3112890530077925,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.47333333
0x77e7,-0.9696971029436757,0.21098267966528514,0.6531486964795495,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.635
0x7a02,1.458109944196251,0.5271882977533736,1.807781038617566,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.27166667
0x63e5,0.5910359987891344,0.5271882977533736,-0.903265304558873,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68666667
0x1efa,0.417621209707711,1.1595995339295533,0.7213385195356633,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.815
0x5d44,-0.4494527356994057,-2.0024566469513427,1.2673240089783557,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.14666667
0x6157,-0.27603794661798237,-0.10522293842280614,0.20064284241572505,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.94333333
0x7f96,0.937865576951981,0.8433939158414648,0.7537261558456672,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.96583333
0xb5b6,-1.3165266811065224,0.21098267966528514,-1.4594428616124442,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.4925
0x8476,1.1112803660334043,-0.10522293842280614,-0.3708807344268267,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.7325
0x702b,0.417621209707711,0.8433939158414648,-0.9063051772196545,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.98666667
0x7f80,0.417621209707711,0.8433939158414648,-0.6280962436701616,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.0925
0x13f3,-1.6633562592693691,0.8433939158414648,-0.9265158398924203,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79416667
0x121b,0.07079163154486431,-0.10522293842280614,0.1602917456549453,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.06916667
0x2817,-1.4899414701879459,0.8433939158414648,-0.640793998252543,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.70583333
0x7c74,0.5910359987891344,-0.10522293842280614,-0.36687164111389153,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.33666667
0x512f,-1.4899414701879459,0.5271882977533736,1.8071783726162238,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.86
0xb063,1.6315247332776743,1.1595995339295533,0.7285694880562547,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5825
0xd577,-1.6633562592693691,0.21098267966528514,-0.40654787334701425,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.5425
0x5bfe,-0.6228675247808291,-1.3700454107751627,-0.6525526862238081,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.66416667
0x3586,0.937865576951981,1.1595995339295533,1.8653883642942746,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.06083333
0xfab,-0.27603794661798237,-0.4214285565108946,-1.1913417952168799,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13583333
0xbeef,1.1112803660334043,0.5271882977533736,1.8737010873923212,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.2375
0x66ad,-1.4899414701879459,-0.4214285565108946,1.8138412299548927,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.3075
0x7abf,-0.10262315753655903,0.21098267966528514,1.3183355066847362,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.53833333
0xbe93,-0.10262315753655903,0.21098267966528514,-0.11892575840932187,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9325
0x9a78,0.937865576951981,-0.7376341745989831,0.20759689198149378,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96666667
0x390c,0.7644507878705576,-0.10522293842280614,-0.35103252809460456,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.37
0x4518,1.458109944196251,0.8433939158414648,1.3071514418016508,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.63583333
0x3524,0.417621209707711,0.5271882977533736,-0.9063072032543438,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.97666667
0x7a1b,0.24420642062628767,-0.4214285565108946,-1.4669291532960378,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.34916667
0x2275,-0.6228675247808291,0.5271882977533736,1.8080907680881941,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.9425
0x5c11,-0.7962823138622523,0.21098267966528514,-0.3349765425128588,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.72
0x8b79,-1.3165266811065224,0.5271882977533736,0.43148670364816205,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.8225
0x27d3,-1.4899414701879459,-5.796924064008418,0.5059703650698941,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.83166667
0xd9e1,-0.7962823138622523,-0.4214285565108946,-0.9406724205346436,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.185
0x8cc5,-1.4899414701879459,0.5271882977533736,-0.09799211182179537,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.935
0x985c,0.24420642062628767,-0.10522293842280614,0.7537261558456672,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.16
0x96a6,-1.4899414701879459,1.1595995339295533,0.4314132286165443,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.725
0x2244,0.7644507878705576,0.5271882977533736,-0.9293729605587989,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.87
0x4f4e,-0.10262315753655903,0.5271882977533736,-0.644000459035587,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.6525
0xd592,-1.6633562592693691,-0.10522293842280614,0.09148690809263875,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.06
0x5a1b,-1.6633562592693691,1.1595995339295533,0.7629253302718922,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.22916667
0x7f63,-1.143111892025099,0.21098267966528514,-1.4637163846706058,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.59166667
0x6ec0,-0.6228675247808291,0.21098267966528514,0.7536786460413538,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.3925
0x3a48,0.417621209707711,-0.7376341745989831,1.786114731311308,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7575
0x763e,1.2846951551148278,-0.10522293842280614,-0.6408634395802165,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.14333333
