ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x1b85,1.2846951551148278,0.5271882977533736,0.4156445157165793,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,48
0x3ff1,-0.27603794661798237,-0.10522293842280614,1.807781038617566,0.0037885874667628956,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,28
0x9755,-0.4494527356994057,0.21098267966528514,-0.8956079280868295,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
0xf54,1.2846951551148278,0.21098267966528514,-0.38156655019027724,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37
0x1abe,1.6315247332776743,-0.4214285565108946,0.44390154081022165,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,22
0x4dbf,1.1112803660334043,-1.6862510288632542,-1.1831616151118067,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
0x7d10,-1.143111892025099,0.21098267966528514,-0.6580345466831201,1.2290252028208293,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,24
0xd6fd,0.07079163154486431,0.5271882977533736,-0.054660879612054354,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,25
0xcd3e,-0.7962823138622523,-0.10522293842280614,1.1889830262337546,1.2290252028208293,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,21
0x9c70,0.937865576951981,0.21098267966528514,0.38889176548149124,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,42
0x20c0,0.417621209707711,-0.4214285565108946,-0.14337487809655847,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29
0x4e9d,-0.6228675247808291,0.21098267966528514,1.1840790459806176,0.0037885874667628956,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,20
0x28aa,0.24420642062628767,0.8433939158414648,-0.054660879612054354,1.2290252028208293,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,29
0x8625,0.7644507878705576,-0.4214285565108946,1.9805158754827743,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,17
0x39cb,0.417621209707711,-0.10522293842280614,1.2288684222889,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,25
0x4af6,0.417621209707711,1.1595995339295533,0.4482423389831005,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,31
0xcfa3,-0.6228675247808291,0.5271882977533736,-1.2129734888342552,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21
0x4879,-0.27603794661798237,0.21098267966528514,0.7540481274314256,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,17
0x6d61,0.7644507878705576,-3.5834847373917906,0.22565475767201748,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,39
0x33bf,0.7644507878705576,0.5271882977533736,-0.9033206439156113,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,29
0x1934,-0.6228675247808291,0.21098267966528514,-0.3510556951584868,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,29
0x3463,1.458109944196251,1.1595995339295533,0.42336241280382575,0.0037885874667628956,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,30
0x7e91,0.07079163154486431,0.21098267966528514,1.8611211794536031,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,24
0xa272,0.417621209707711,0.8433939158414648,-1.4626178109494308,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
0x956b,-0.9696971029436757,-0.10522293842280614,-0.9062907820822593,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,23
0x4846,1.458109944196251,0.8433939158414648,-0.09295645889247926,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,28
0x12e3,-0.4494527356994057,1.1595995339295533,0.69334960073592,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,40
0x2af5,1.458109944196251,0.5271882977533736,-0.07014709571082839,1.2290252028208293,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,44
0x42ce,-0.6228675247808291,-0.10522293842280614,1.1841731440425498,-1.2214480278873034,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,14
0xbbb1,-0.7962823138622523,0.8433939158414648,0.7537994932792266,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,15
0x566d,0.417621209707711,0.21098267966528514,-0.6256206289511594,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27
0xe09f,0.7644507878705576,0.21098267966528514,-0.08377265186581039,1.2290252028208293,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,25
0x11b6,-0.6228675247808291,0.5271882977533736,-0.12225202098103313,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,14
0x7dd3,0.5910359987891344,0.5271882977533736,-0.37132180409370563,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17
0x3521,0.24420642062628767,-0.7376341745989831,0.15343459737926382,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,40
0x7193,0.937865576951981,0.21098267966528514,-0.9062937720224874,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,25
0x3464,0.417621209707711,-3.5834847373917906,0.20034968690607083,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,33
0x3915,0.24420642062628767,-0.10522293842280614,1.9805506477152157,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,25
0x13fb,-1.6633562592693691,0.8433939158414648,-1.465551504996374,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16
0xba1e,1.2846951551148278,0.8433939158414648,-1.20552635010885,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,18
0x3ef5,0.937865576951981,1.1595995339295533,-0.6256206289511594,0.0037885874667628956,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,31
0x5f2d,-0.27603794661798237,0.21098267966528514,0.15078633967021607,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0xc7d,1.6315247332776743,0.8433939158414648,-0.07018564569599783,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,28
0xb531,1.458109944196251,-0.10522293842280614,0.4233973704841079,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,24
0x6125,-1.143111892025099,0.5271882977533736,-1.465519941965945,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
0xaf93,-1.3165266811065224,1.1595995339295533,-0.07619111490508347,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,20
0x7e34,-0.10262315753655903,0.21098267966528514,-1.4708378743311925,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,15
0x44f1,0.7644507878705576,0.21098267966528514,1.8608456513388634,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,51
0x1bcd,-0.9696971029436757,0.8433939158414648,-1.1831264093229514,0.0037885874667628956,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
0x6bcd,-0.6228675247808291,0.21098267966528514,-1.2052965159712257,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10
0x7046,0.937865576951981,-1.6862510288632542,1.8605062695748003,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,39
0x5035,1.1112803660334043,0.21098267966528514,-1.470924180029194,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28
0x10d6,1.1112803660334043,-0.10522293842280614,-0.9235276791244594,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,25
0x57db,-1.143111892025099,1.1595995339295533,0.7630148649591467,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,17
0x87e1,-1.4899414701879459,1.1595995339295533,-1.4634601621321441,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,15
0x4d30,-1.143111892025099,-0.4214285565108946,-1.4626214237304815,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,29
0x4c02,-1.4899414701879459,0.21098267966528514,1.3184335186170288,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,26
0x7285,1.1112803660334043,-2.634867883127522,0.4157916977111949,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,40
0x7f0f,-0.6228675247808291,0.8433939158414648,-0.35306404951510356,1.2290252028208293,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,10
0xa27b,0.7644507878705576,-1.3700454107751627,-1.1909884032484246,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,33
0x7925,-0.9696971029436757,0.8433939158414648,0.20772302666134915,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,27
0xb5bb,0.417621209707711,-0.10522293842280614,-0.09810295597132153,0.0037885874667628956,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,46
0x6200,-1.143111892025099,0.8433939158414648,-0.6152922267609356,0.0037885874667628956,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,24
0x8036,-0.27603794661798237,-0.10522293842280614,-0.38162368223295523,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,11
0x1cb1,0.07079163154486431,-2.634867883127522,0.15063973391649188,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,31
0x80bf,-0.4494527356994057,0.8433939158414648,1.9075478043349203,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,22
0x30e2,0.24420642062628767,0.5271882977533736,-0.3731432671434843,-1.2214480278873034,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,30
0x8e4c,0.937865576951981,-0.10522293842280614,-1.1830571890570076,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,16
0x7db2,0.5910359987891344,-5.1645128278322385,1.2763203658571023,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,34
0x4515,-0.6228675247808291,-1.6862510288632542,1.8242680027456635,1.2290252028208293,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,37
0x9311,-0.7962823138622523,1.1595995339295533,0.6899449914207834,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,17
0xdb21,0.937865576951981,-0.4214285565108946,-1.4753830852285659,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,27
0xd6d7,-0.6228675247808291,-0.7376341745989831,0.13259828829909504,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,38
0x9fd5,-0.9696971029436757,0.5271882977533736,0.2008649966633236,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,25
0x814f,1.2846951551148278,-0.4214285565108946,-0.9147376937113368,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
0xb322,0.7644507878705576,-2.0024566469513427,1.3469169652516793,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,32
0xc53c,0.7644507878705576,0.5271882977533736,0.39960524962136684,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,53
0x95df,0.07079163154486431,1.1595995339295533,0.7536174931388149,-1.2214480278873034,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,34
0x9a0,0.5910359987891344,-0.4214285565108946,-1.1912792470086992,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,19
0x27a4,-1.4899414701879459,0.21098267966528514,-1.1973089918099542,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,19
0x851,0.5910359987891344,-2.0024566469513427,0.7288030922924014,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,42
0xc277,1.2846951551148278,-0.10522293842280614,-1.458353941973169,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16
0xc693,-1.143111892025099,0.5271882977533736,-0.9354296352640085,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,14
0x2ba6,-0.10262315753655903,-0.10522293842280614,-0.917151305509596,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,18
0x140c,0.7644507878705576,-0.10522293842280614,1.813538038374266,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,23
0x172e,0.07079163154486431,0.8433939158414648,-0.6737485212029366,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,20
0xdf29,0.417621209707711,0.8433939158414648,1.8796622333597275,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,21
0x27fe,1.458109944196251,0.5271882977533736,-1.1831009401657484,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,20
0x9cd4,0.24420642062628767,-1.6862510288632542,0.146730791305101,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35
0x6cbe,-1.3165266811065224,-0.10522293842280614,0.431412648492075,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,15
0x2929,1.1112803660334043,-2.0024566469513427,1.2630659497749084,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,36
0x2095,-1.4899414701879459,0.5271882977533736,-0.6297569615960895,0.0037885874667628956,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,17
0xca31,0.417621209707711,0.5271882977533736,-0.6572481685536824,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28
0xdff3,0.24420642062628767,0.8433939158414648,-1.4612919513458835,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
0xdd1d,-0.7962823138622523,0.8433939158414648,0.6135759779746882,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,29
0xc548,-1.4899414701879459,0.21098267966528514,-1.4753716380801187,0.0037885874667628956,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,22
0xd9ce,0.417621209707711,1.1595995339295533,-1.4562393648942424,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,17
0xb0a6,-0.10262315753655903,-0.4214285565108946,-0.9064279532887437,0.0037885874667628956,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,29
0x9ea9,-1.143111892025099,0.5271882977533736,1.233183872874502,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,32
0xc8b7,-1.143111892025099,0.21098267966528514,1.9865185175533469,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
0x6dff,1.6315247332776743,-0.4214285565108946,-1.466936606955393,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,18
0xca54,1.2846951551148278,0.8433939158414648,-0.14488412876276424,0.0037885874667628956,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,29
0x1d2e,-0.7962823138622523,0.5271882977533736,1.2765213091894536,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,25
0x84ca,0.417621209707711,0.21098267966528514,0.7285895476856543,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,50
0x181e,1.6315247332776743,-1.6862510288632542,0.4771273559418255,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,44
0x926b,0.7644507878705576,-2.951073501215611,1.3067777277917798,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,32
0x663d,-1.143111892025099,0.8433939158414648,-0.11047339263770627,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,16
0x5811,0.7644507878705576,-1.6862510288632542,0.20319371507401765,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,39
0x7da9,-0.10262315753655903,-4.21589597356797,0.7535204612013502,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,41
0x7672,1.1112803660334043,-0.10522293842280614,-1.181061989890961,1.2290252028208293,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,23
0x7b7e,1.2846951551148278,0.21098267966528514,1.8064314613185353,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,41
0x5eaa,-1.143111892025099,-0.4214285565108946,-0.6580796290982708,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
0xd399,-0.4494527356994057,-0.7376341745989831,-1.466745918767956,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,20
0x9152,-1.6633562592693691,-0.10522293842280614,0.7175709463975969,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,20
0x9f0,1.1112803660334043,0.8433939158414648,-0.9277310149837006,1.2290252028208293,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,19
0x2ac1,0.24420642062628767,1.1595995339295533,-0.34790154950314794,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,34
0xd524,0.07079163154486431,0.8433939158414648,1.2239992907279718,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,46
0xc9ef,-0.10262315753655903,0.8433939158414648,-1.4673691497249348,1.2290252028208293,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,11
0x2baa,0.7644507878705576,0.8433939158414648,-0.1105944528266377,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,29
0xa0fe,1.6315247332776743,0.5271882977533736,0.6845966693990522,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,26
0x8e5c,0.24420642062628767,-0.10522293842280614,0.4773524011687475,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,24
0x916c,-0.27603794661798237,0.21098267966528514,-1.1810608279700452,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,15
0x201b,-1.6633562592693691,0.5271882977533736,0.6842466400343034,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,18
0xa298,-1.3165266811065224,0.5271882977533736,0.20307722918887217,0.0037885874667628956,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,16
0x29c1,0.417621209707711,1.1595995339295533,0.43132512188690414,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,29
0x782c,1.6315247332776743,-0.4214285565108946,0.4450809492987062,-1.2214480278873034,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28
0xa937,-1.4899414701879459,0.8433939158414648,1.8653536977112755,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,25
0x21ab,0.24420642062628767,-0.4214285565108946,-0.3668641809342429,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,16
0x45a3,1.6315247332776743,-0.4214285565108946,-0.3731432671434843,1.2290252028208293,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,16
0x81c4,0.937865576951981,0.5271882977533736,-0.9033100652805517,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,26
0xb52a,1.1112803660334043,-1.3700454107751627,-0.3865718109637832,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,34
0x7052,-0.10262315753655903,-1.3700454107751627,-0.38147815630317516,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,34
0xa371,-0.9696971029436757,-0.7376341745989831,-0.07608255378025242,0.0037885874667628956,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
0x8cef,-1.6633562592693691,0.5271882977533736,-0.36690445340295696,-1.2214480278873034,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,22
0xc3a2,1.2846951551148278,1.1595995339295533,0.7862859383121099,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,29
0x936b,-1.6633562592693691,0.5271882977533736,1.3068376738390584,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,40
0xa8bb,1.2846951551148278,-1.6862510288632542,-0.6294665726909642,0.0037885874667628956,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,43
0x36d6,1.6315247332776743,0.8433939158414648,-0.6458496097766266,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,26
0x8665,-1.3165266811065224,0.21098267966528514,-0.8956079280868295,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,19
0xce50,-0.9696971029436757,0.8433939158414648,-1.4562393648942424,1.2290252028208293,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
0x6ca7,0.417621209707711,-2.0024566469513427,0.5059703650698941,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,37
0x34d7,-0.7962823138622523,0.21098267966528514,1.2614431215208688,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,20
0xa184,-0.9696971029436757,-0.10522293842280614,-0.37094397828187775,-1.2214480278873034,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,14
0x587c,0.07079163154486431,0.21098267966528514,-0.37311970982107123,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,27
0x4a96,0.417621209707711,0.8433939158414648,-0.9147209057938649,1.2290252028208293,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,25
0x4ee5,1.1112803660334043,0.21098267966528514,0.20300111013650918,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,27
0xceaa,1.2846951551148278,-0.7376341745989831,-0.38754914543254987,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,49
0x9076,1.2846951551148278,0.21098267966528514,0.4157447741543795,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,46
0x4f6a,-0.6228675247808291,-0.10522293842280614,-0.9265124291582012,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,13
0x748d,-0.9696971029436757,0.21098267966528514,0.20754641093498238,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38
0x6151,-1.143111892025099,0.5271882977533736,-0.09791146626847635,1.2290252028208293,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,29
0xda44,-1.6633562592693691,-0.10522293842280614,0.18993569548198277,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,19
0x555a,-1.3165266811065224,0.5271882977533736,-1.1886893075318903,0.0037885874667628956,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,15
0xb0ff,-0.9696971029436757,0.21098267966528514,1.2764947832465996,-1.2214480278873034,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,25
0xd4d6,0.417621209707711,0.21098267966528514,-1.4667641629063273,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,26
0xde50,1.1112803660334043,-0.10522293842280614,-0.6598661000912232,1.2290252028208293,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,28
0x8bb4,0.24420642062628767,0.8433939158414648,0.7540633047639494,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,18
0xdb30,-1.6633562592693691,0.8433939158414648,-0.6725376513631723,1.2290252028208293,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,28
0xc54e,0.07079163154486431,0.21098267966528514,0.22565475767201748,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,48
0xab58,-1.4899414701879459,0.21098267966528514,-0.9171590854312368,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16
0x8c74,1.458109944196251,-0.10522293842280614,-0.9172394394401837,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,16
0xcd3f,0.5910359987891344,-1.3700454107751627,-0.3349765425128588,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,35
0x6dd4,-1.6633562592693691,-0.10522293842280614,-0.9183599303388912,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,16
0x4c4a,-0.10262315753655903,0.8433939158414648,0.7538166973633852,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,35
0x641a,-0.9696971029436757,0.5271882977533736,-1.1823558347820649,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,17
0x9d29,0.24420642062628767,0.8433939158414648,-1.1830967097056853,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,20
0xaf7,0.937865576951981,-0.10522293842280614,-0.929410523400319,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
0xa8a9,0.7644507878705576,-0.10522293842280614,1.813538038374266,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20
