ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x120a,0.2411463338143755,-0.4217395010803966,0,-0.07983545697794316,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
0x2c46,0.588122613782831,-0.10514022548982893,2,-0.0321783519051966,0.002632645515076807,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
0x4a97,0.588122613782831,0.5280583256913092,0,-0.04378263525696773,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,25
0x15b1,0.4146344737986033,-2.3213351546238097,2,-0.043924793954165785,-1.2210446541219002,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,36
0xba96,-0.45280622612253574,0.5280583256913092,0,-0.043982192090572726,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,35
0xc857,0.9350988937512867,0.21145905010074154,0,-0.042704764558410706,-1.2210446541219002,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,44
0x3016,-0.45280622612253574,-0.10514022548982893,1,-0.032715032981491865,-1.2210446541219002,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20
0x9522,-0.45280622612253574,0.21145905010074154,2,-0.07469121054293511,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,14
0x6af8,1.1085870337355146,0.21145905010074154,1,-0.055173646808958234,0.002632645515076807,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,33
0x938f,1.1085870337355146,-0.10514022548982893,2,-0.055153983395627354,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,21
0x6ac4,0.4146344737986033,0.21145905010074154,1,-0.053700758882128274,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,29
0x950b,1.2820751737197422,0.21145905010074154,0,-0.06463316852459436,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,23
0x2933,-0.9732706460752191,0.21145905010074154,0,-0.07954722736239847,-1.2210446541219002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20
0x7096,-0.6262943661067635,-1.6881366034426728,0,-0.0593079763119628,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,21
0x9d12,0.06765819383014769,0.8446576012818796,0,-0.043251283986504976,0.002632645515076807,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,42
0x5834,-1.6672232060121304,-0.10514022548982893,2,-0.03373058941821222,0.002632645515076807,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
0x5678,-0.6262943661067635,-1.6881366034426728,2,-0.07964368320317665,-1.2210446541219002,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,31
0xac9b,-0.9732706460752191,-2.0047358790332406,2,-0.0647257466547864,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,32
0x992f,0.4146344737986033,-0.4217395010803966,1,-0.07968102663930983,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,17
0x1d9b,0.9350988937512867,0.5280583256913092,2,-0.0647630275375787,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,27
0xb1b5,0.4146344737986033,1.1612568768724472,0,-0.0321783519051966,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40
0x1053,1.2820751737197422,-1.3715373278521024,0,-0.07442895998855846,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,45
0x156d,0.4146344737986033,-0.10514022548982893,1,-0.049050178894521936,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,28
0x1d9a,1.45556331370397,-1.0549380522615346,1,-0.0640002835393224,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,31
0x4a28,-1.6672232060121304,0.5280583256913092,2,-0.02393195341260175,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,24
0x81d4,-1.4937350660279025,0.5280583256913092,0,-0.08487809792777763,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,16
0x705e,1.45556331370397,1.1612568768724472,2,-0.04904989624967423,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,19
0xd433,0.588122613782831,-2.3213351546238097,2,-0.019891110549475663,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,34
0x1aca,-0.1058299461540801,0.8446576012818796,0,-0.06971947083457679,1.2263099451520538,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,27
0x9028,-0.1058299461540801,0.8446576012818796,0,-0.0321783519051966,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,33
0xcb2e,-1.3202469260436747,0.5280583256913092,1,-0.0648044205274806,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21
0x8b1a,1.2820751737197422,0.8446576012818796,1,-0.06375759788117724,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,19
0xd06e,1.629051453688198,-0.10514022548982893,2,-0.04524850741783556,0.002632645515076807,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,21
0x3833,-0.7997825060909913,0.21145905010074154,1,-0.02440970914166197,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,26
0x6ed8,-0.45280622612253574,0.5280583256913092,0,-0.043997306925370364,0.002632645515076807,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,42
0x1762,-1.6672232060121304,-0.4217395010803966,1,-0.04850187075845542,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,29
0xc201,-1.3202469260436747,1.1612568768724472,0,-0.047967972007305404,-1.2210446541219002,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,29
0xb0e8,-0.9732706460752191,0.8446576012818796,0,-0.02393501171331433,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,25
0x8647,-1.4937350660279025,0.5280583256913092,0,-0.0746892223866386,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,29
0x6d87,0.588122613782831,0.21145905010074154,0,-0.04904786294657371,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,36
0x56a7,-1.6672232060121304,-1.3715373278521024,1,-0.02253775813728035,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
0x21bc,-1.6672232060121304,1.1612568768724472,0,-0.045204639354827214,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,45
0xb644,-1.3202469260436747,-0.10514022548982893,0,-0.05885794951730694,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,28
0x20da,-0.45280622612253574,-0.10514022548982893,2,-0.07442944047439817,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
0x24be,0.9350988937512867,0.8446576012818796,2,-0.02028414331873428,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,44
0x3c1e,0.9350988937512867,-0.4217395010803966,1,-0.08492994150437538,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,20
0xdeca,1.1085870337355146,0.8446576012818796,0,-0.06555727570447656,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,38
0x936f,0.588122613782831,0.5280583256913092,2,-0.0546397371496426,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,29
0xbdd6,-0.45280622612253574,-0.10514022548982893,0,-0.07968105199054068,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23
0x358e,-0.7997825060909913,-0.10514022548982893,1,-0.05935008333560595,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,23
0x1282,0.2411463338143755,-1.3715373278521024,0,-0.059656177581283824,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,34
0x623c,1.45556331370397,0.21145905010074154,2,-0.058785819135730104,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19
0x869a,1.45556331370397,-0.10514022548982893,2,-0.08481043761700977,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,29
0x8c6e,-0.45280622612253574,-1.0549380522615346,0,-0.08493030896583449,1.2263099451520538,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,15
0x48b6,1.629051453688198,1.1612568768724472,0,-0.06986728513291186,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
0x5747,1.2820751737197422,0.8446576012818796,0,-0.0692907380873774,-1.2210446541219002,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,35
0xc3ce,-1.6672232060121304,0.8446576012818796,2,-0.05873409455577459,-1.2210446541219002,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,11
0x2f39,-0.9732706460752191,-0.7383387766709643,1,-0.05407050999992516,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,37
0x8454,-0.7997825060909913,-0.10514022548982893,1,-0.06926312612192995,-1.2210446541219002,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
0x2295,0.7616107537670589,-1.0549380522615346,0,-0.0485094685712067,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,49
0x2283,1.2820751737197422,1.1612568768724472,0,-0.02526729508321939,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,46
0x10b3,1.2820751737197422,-0.10514022548982893,1,-0.06926246407263573,0.002632645515076807,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,32
0xa0ef,-0.7997825060909913,-0.10514022548982893,0,-0.04445153540203541,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16
0x713b,0.2411463338143755,-0.10514022548982893,0,-0.03451081629515269,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,37
0x792e,-1.3202469260436747,0.21145905010074154,2,-0.07989599364656143,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,18
0xaf4c,1.45556331370397,0.5280583256913092,1,-0.06409252141319456,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,15
0x7975,1.1085870337355146,0.8446576012818796,2,-0.025267010674592267,-1.2210446541219002,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26
0x91e6,1.2820751737197422,-0.10514022548982893,2,-0.08487755789697857,1.2263099451520538,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,35
0x6a78,-1.4937350660279025,-6.437125737301203,1,-0.049050178894521936,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,43
0x5426,-1.1467587860594468,0.5280583256913092,1,-0.07954722736239847,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,12
0xb2d7,-1.6672232060121304,1.1612568768724472,2,-0.07968021942947918,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,18
0xa5ea,-0.7997825060909913,0.21145905010074154,1,-0.05517295148048052,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,27
0xcbbe,0.2411463338143755,0.21145905010074154,1,-0.05469543519677182,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,27
0x88b7,-1.4937350660279025,0.8446576012818796,1,-0.04845033402213478,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,19
0x30a9,0.7616107537670589,0.21145905010074154,0,-0.0692626288526226,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,30
0xaca0,-0.9732706460752191,-0.4217395010803966,2,-0.024274072334943827,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,23
0x4025,-0.45280622612253574,0.5280583256913092,2,-0.04951868936995736,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,20
0x5194,-0.9732706460752191,0.21145905010074154,1,-0.06902080741431889,-1.2210446541219002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23
0xd5cd,0.2411463338143755,-0.10514022548982893,0,-0.06375759788117724,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,29
0x7b62,0.2411463338143755,0.8446576012818796,1,-0.03523351844207486,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,18
0x7612,0.9350988937512867,0.21145905010074154,2,-0.08493030896583449,-1.2210446541219002,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,18
0xcd96,0.9350988937512867,0.8446576012818796,1,-0.07532800207845011,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,26
0xd9f,-0.7997825060909913,0.5280583256913092,0,-0.0321783519051966,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,24
0x5562,0.9350988937512867,-1.3715373278521024,0,-0.07954722736239847,0.002632645515076807,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,21
0x8d4a,0.06765819383014769,-0.10514022548982893,0,-0.050185728728054275,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,29
0x5d8e,-1.4937350660279025,0.21145905010074154,0,-0.0546367739202755,1.2263099451520538,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,21
0x9fed,-1.6672232060121304,0.21145905010074154,0,-0.03439006231672539,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,26
0x1596,0.2411463338143755,-0.10514022548982893,1,-0.04904786294657371,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,30
0xaae2,-0.2793180861383079,-0.4217395010803966,0,-0.0644729127667669,0.002632645515076807,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0x5684,1.629051453688198,0.8446576012818796,0,-0.06443291164765591,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,39
0x1503,-0.7997825060909913,0.5280583256913092,0,-0.06514447576428234,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0xbc5b,1.45556331370397,-1.6881366034426728,2,-0.033672789889829476,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33
0x5aad,0.06765819383014769,-0.10514022548982893,2,-0.0692147881967834,-1.2210446541219002,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,30
0x2e6c,1.1085870337355146,1.1612568768724472,2,-0.07446561086126796,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28
0xa657,-0.7997825060909913,0.8446576012818796,1,-0.0697949915047443,1.2263099451520538,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,30
0x4a85,1.2820751737197422,-0.7383387766709643,0,-0.05890133448098827,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33
0x9c54,-1.1467587860594468,0.21145905010074154,2,-0.0744863346996879,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,28
0xe0c2,0.588122613782831,-2.954533705804946,2,-0.020351733443036788,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,31
0xaf8b,1.2820751737197422,0.21145905010074154,1,-0.04951901958085217,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,43
0xb96a,1.1085870337355146,-0.10514022548982893,0,-0.07446538767969381,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,22
0xa69d,1.2820751737197422,-0.4217395010803966,1,-0.02252983295003688,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,24
0x4581,0.9350988937512867,0.21145905010074154,0,-0.04966148741212032,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43
0x6667,0.4146344737986033,0.5280583256913092,1,-0.023433655610612163,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,43
0x333e,-1.1467587860594468,0.21145905010074154,0,-0.032914258039834256,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,47
0x469c,0.4146344737986033,-2.0047358790332406,0,-0.07983539682131173,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20
0x15d7,-0.9732706460752191,-0.10514022548982893,0,-0.033762524665656754,1.2263099451520538,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0x4c9b,0.06765819383014769,0.8446576012818796,0,-0.06982463293519581,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,28
0xdc14,-1.6672232060121304,-2.0047358790332406,0,-0.06395726551629596,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,31
0xcf3e,-0.2793180861383079,0.5280583256913092,1,-0.08026577858379833,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10
0x24ae,0.4146344737986033,-2.6379344302143783,2,-0.023929688458133452,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,34
0x9812,-1.3202469260436747,0.21145905010074154,0,-0.05936083577224216,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
0x9f56,1.1085870337355146,-0.4217395010803966,2,-0.04397347405083136,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
0xe21e,1.2820751737197422,0.21145905010074154,1,-0.07474786241180544,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0x6efd,1.2820751737197422,0.5280583256913092,0,-0.05954308320139288,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,23
0x5719,-0.45280622612253574,-2.0047358790332406,2,-0.04845416074281621,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,38
0x8f01,1.45556331370397,-1.3715373278521024,0,-0.084929840031477,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,30
0x637d,-0.7997825060909913,-2.0047358790332406,0,-0.07967970723425882,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28
0x7468,0.7616107537670589,-0.10514022548982893,0,-0.021651942779174416,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,54
0xb9bc,-1.3202469260436747,0.5280583256913092,0,-0.047967972007305404,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,26
0xcb87,1.2820751737197422,-2.0047358790332406,0,-0.0321783519051966,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,38
0xb8c8,-1.4937350660279025,0.5280583256913092,0,-0.02341565335577664,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,25
0x7b3c,1.629051453688198,-0.7383387766709643,1,-0.02252282590092754,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33
0x73d0,-0.2793180861383079,0.21145905010074154,2,-0.0647257466547864,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,15
0x4358,-1.1467587860594468,0.5280583256913092,1,-0.043926206307925375,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,25
0x6d34,1.45556331370397,-1.0549380522615346,0,-0.08502147764325999,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,30
0xf76,0.2411463338143755,0.5280583256913092,0,-0.07511532912649609,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33
0x4b3d,1.629051453688198,-1.6881366034426728,2,-0.08492994150437538,1.2263099451520538,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,34
0x4c25,1.2820751737197422,-0.10514022548982893,1,-0.059344683513359586,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,15
0x1470,0.7616107537670589,-0.10514022548982893,2,-0.06409321069689482,0.002632645515076807,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34
0x4a73,-0.45280622612253574,0.8446576012818796,2,-0.0321783519051966,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,21
0x36fe,0.9350988937512867,0.5280583256913092,2,-0.06409544583244073,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,27
0x9f8d,-0.2793180861383079,1.1612568768724472,2,-0.059214976090522876,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,17
0xa62c,-1.4937350660279025,0.5280583256913092,2,-0.07966826861445105,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,13
0x8303,0.7616107537670589,-1.3715373278521024,1,-0.02527878445238729,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,31
0x1c6f,-0.7997825060909913,-0.10514022548982893,2,-0.04427996474642397,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16
0xad32,1.629051453688198,-1.6881366034426728,0,-0.08487077462486436,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,33
0xba72,0.9350988937512867,-3.2711329813955152,2,-0.023522745270087755,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,31
0xcd4e,-0.6262943661067635,-0.4217395010803966,2,-0.03514113657511224,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,25
0x8bb5,-0.7997825060909913,-0.10514022548982893,0,-0.06986656417377297,0.002632645515076807,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,24
0x630a,-0.7997825060909913,0.8446576012818796,1,-0.043310182763728125,-1.2210446541219002,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,21
0x5edb,0.7616107537670589,-2.6379344302143783,1,-0.05422466347061307,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,37
0x3c14,-1.4937350660279025,-0.10514022548982893,2,-0.049116314415402075,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,23
0xb1c1,-0.6262943661067635,0.21145905010074154,0,-0.06472535325637842,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,21
0xc235,-0.45280622612253574,1.1612568768724472,1,-0.06555589536899256,-1.2210446541219002,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10
0x6ddc,-0.1058299461540801,-0.10514022548982893,1,-0.0748641582378325,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27
0x7739,-0.7997825060909913,-1.3715373278521024,0,-0.032924595386151126,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,32
0x59c7,1.1085870337355146,0.21145905010074154,1,-0.0692147881967834,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,29
0xbab4,0.2411463338143755,-0.10514022548982893,2,-0.08487058649705498,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20
0x805e,0.06765819383014769,-1.3715373278521024,0,-0.03523401028857307,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,37
0xd198,0.4146344737986033,1.1612568768724472,1,-0.021651942779174416,-1.2210446541219002,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,28
0xdf1a,-1.3202469260436747,1.1612568768724472,0,-0.0321783519051966,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43
0x539a,1.2820751737197422,0.5280583256913092,2,-0.03367035832203633,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,20
0x808,-1.1467587860594468,-0.10514022548982893,2,-0.08492992511337674,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
0x4af8,-0.1058299461540801,0.5280583256913092,1,-0.05965641284871393,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,29
0xda6a,1.45556331370397,-2.954533705804946,2,-0.0321783519051966,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44
0xa71d,0.2411463338143755,-0.10514022548982893,2,-0.02244377937071389,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,25
0x8c49,-0.1058299461540801,0.8446576012818796,0,-0.08487719527210964,1.2263099451520538,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
0x74fd,0.9350988937512867,-0.10514022548982893,0,-0.06921477746038208,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26
0x8ad2,0.2411463338143755,0.21145905010074154,1,-0.07012486805319741,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29
0xa882,1.45556331370397,0.5280583256913092,0,-0.04330977698405692,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,20
0xcf48,0.2411463338143755,-1.0549380522615346,1,-0.07962690822207916,1.2263099451520538,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,33
0x2c7b,0.2411463338143755,0.5280583256913092,2,-0.07480777904482828,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,32
0x11fe,-0.2793180861383079,-0.4217395010803966,0,-0.05849438874885217,-1.2210446541219002,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,24
0x70a2,0.4146344737986033,-0.10514022548982893,1,-0.06928855335423786,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30
0x7bb5,-0.9732706460752191,0.5280583256913092,2,-0.06971929747841082,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
0x7edc,1.45556331370397,-0.7383387766709643,1,-0.023935193388798813,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,43
0xde04,0.06765819383014769,0.5280583256913092,0,-0.022906914782830336,0.002632645515076807,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,43
0x94c3,1.45556331370397,0.21145905010074154,2,-0.049369849169794026,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
0xd4ad,-0.1058299461540801,0.21145905010074154,1,-0.050228263819490665,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20
0x797e,-0.45280622612253574,0.8446576012818796,0,-0.024177300280480672,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22
0xdb3f,0.9350988937512867,-1.3715373278521024,1,-0.054315284131068606,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,36
0x226a,-0.1058299461540801,0.5280583256913092,2,-0.042704764558410706,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,18
